pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,1,1.8299999237060547,2,8.0
2015-01-03,2,1,0.5099999904632568,2,4.5
2015-01-03,2,1,1.2700001001358032,1,5.5
2015-01-03,2,1,0.7099999785423279,2,4.5
2015-01-03,2,1,3.3899998664855957,1,14.0
2015-01-03,2,5,2.240000009536743,1,13.0
2015-01-03,2,1,1.2000000476837158,1,7.0
2015-01-03,2,1,0.7099999785423279,1,4.5
2015-01-03,2,1,1.090000033378601,2,6.0
2015-01-03,2,3,8.739999771118164,1,27.0
2015-01-03,2,5,2.940000057220459,1,13.5
2015-01-03,2,1,1.1100000143051147,2,5.5
2015-01-03,2,1,1.5399999618530273,1,7.0
2015-01-03,2,1,2.5799999237060547,1,9.5
2015-01-03,2,3,1.2300000190734863,1,7.5
2015-01-03,2,1,3.129999876022339,1,12.5
2015-01-03,2,2,1.1299999952316284,2,6.5
2015-01-03,2,1,2.200000047683716,1,10.0
2015-01-03,2,1,2.75,1,11.0
2015-01-03,2,2,3.4200000762939453,2,14.0
2015-01-03,2,6,1.3700000047683716,1,9.0
2015-01-03,2,1,0.7699999809265137,2,5.0
2015-01-03,2,1,2.200000047683716,2,10.0
2015-01-03,2,1,7.559999942779541,2,23.5
2015-01-03,2,5,10.239999771118164,1,34.0
2015-01-03,2,1,3.990000009536743,1,16.0
2015-01-03,2,1,7.460000038146973,1,24.0
2015-01-03,2,6,4.320000171661377,1,17.5
2015-01-03,2,1,2.2100000381469727,1,10.5
2015-01-03,2,1,2.5399999618530273,2,10.5
2015-01-03,2,1,2.4200000762939453,1,11.5
2015-01-03,2,1,0.8199999928474426,2,6.0
2015-01-03,2,2,3.2699999809265137,1,13.5
2015-01-03,2,5,1.8399999141693115,2,8.5
2015-01-03,2,1,0.8799999952316284,2,6.0
2015-01-03,2,1,1.6399999856948853,1,9.0
2015-01-03,2,5,0.8500000238418579,1,6.0
2015-01-03,2,1,1.4199999570846558,2,6.0
2015-01-03,2,1,8.850000381469727,1,26.0
2015-01-03,2,1,0.6800000071525574,2,5.0
2015-01-03,2,5,1.2000000476837158,1,6.0
2015-01-03,2,2,4.679999828338623,1,19.0
2015-01-03,2,1,2.0999999046325684,1,10.0
2015-01-03,2,1,0.7799999713897705,2,5.5
2015-01-03,2,1,9.760000228881836,1,32.0
2015-01-03,2,1,1.5700000524520874,1,8.0
2015-01-03,2,1,3.859999895095825,1,15.0
2015-01-03,2,2,4.279999732971191,1,15.0
2015-01-03,2,1,5.090000152587891,1,17.5
2015-01-03,2,2,1.0299999713897705,2,5.5
2015-01-03,2,2,1.0499999523162842,1,6.0
2015-01-03,2,1,1.059999942779541,2,7.0
2015-01-03,2,5,1.309999942779541,1,8.0
2015-01-03,2,1,0.36000001430511475,2,3.5
2015-01-03,2,1,3.049999952316284,1,12.0
2015-01-03,2,6,4.960000038146973,2,18.5
2015-01-03,2,1,2.119999885559082,1,8.5
2015-01-03,2,5,0.5600000023841858,1,4.5
2015-01-03,2,3,4.130000114440918,2,13.5
2015-01-03,2,5,2.0399999618530273,1,9.5
2015-01-03,2,1,1.7700001001358032,2,7.5
2015-01-03,2,1,2.0799999237060547,1,14.0
2015-01-03,2,1,1.1800000667572021,1,6.5
2015-01-03,2,1,2.0199999809265137,1,10.0
2015-01-03,2,2,2.5199999809265137,1,10.0
2015-01-03,2,6,2.4600000381469727,1,9.0
2015-01-03,2,2,0.8700000047683716,1,6.0
2015-01-03,2,1,0.8899999856948853,1,5.0
2015-01-03,2,1,4.590000152587891,1,16.0
2015-01-03,2,1,2.379999876022339,1,11.5
2015-01-03,2,2,1.1200000047683716,1,6.0
2015-01-03,2,5,0.7099999785423279,2,5.5
2015-01-03,2,6,1.0499999523162842,2,7.0
2015-01-03,2,2,6.710000038146973,2,24.0
2015-01-03,2,1,2.679999828338623,1,11.0
2015-01-03,2,4,1.2100000381469727,1,7.0
2015-01-03,2,2,2.809999942779541,2,12.0
2015-01-03,2,1,5.279999732971191,2,18.5
2015-01-03,2,2,1.3499999046325684,1,7.5
2015-01-03,2,5,5.910000324249268,1,17.5
2015-01-03,2,1,4.010000228881836,1,13.5
2015-01-03,2,1,1.0099999904632568,2,8.0
2015-01-03,2,1,1.8899999856948853,1,10.0
2015-01-03,2,1,1.6700000762939453,1,7.0
2015-01-03,2,4,4.550000190734863,2,16.0
2015-01-03,2,2,2.049999952316284,2,11.0
2015-01-03,2,1,2.8299999237060547,2,11.5
2015-01-03,2,1,3.509999990463257,2,14.0
2015-01-03,2,2,1.2599999904632568,1,8.0
2015-01-03,2,1,4.980000019073486,1,19.0
2015-01-03,2,1,1.409999966621399,1,7.0
2015-01-03,2,1,2.450000047683716,2,9.5
2015-01-03,2,2,19.040000915527344,2,52.0
2015-01-03,2,2,4.390000343322754,1,15.0
2015-01-03,2,2,2.5299999713897705,2,10.0
2015-01-03,2,2,0.5600000023841858,2,5.0
2015-01-03,2,5,1.8199999332427979,1,10.5
2015-01-03,2,1,5.190000057220459,2,17.0
2015-01-03,2,2,1.190000057220459,2,7.0
2015-01-03,2,2,1.3700000047683716,1,7.5
2015-01-03,2,5,0.7899999618530273,1,4.5
2015-01-03,2,2,5.190000057220459,1,19.5
2015-01-03,2,5,0.6899999976158142,2,4.0
2015-01-03,2,5,4.37000036239624,1,16.0
2015-01-03,2,1,0.7099999785423279,2,6.5
2015-01-03,2,3,1.290000081062317,2,7.0
2015-01-03,2,1,5.679999828338623,1,18.5
2015-01-03,2,5,6.559999942779541,1,21.5
2015-01-03,2,1,0.5,2,3.5
2015-01-03,2,2,1.5499999523162842,2,8.5
2015-01-03,2,1,18.94999885559082,1,52.0
2015-01-03,2,6,0.39000001549720764,1,4.0
2015-01-03,2,1,3.4700000286102295,1,12.0
2015-01-03,2,5,0.5400000214576721,2,5.5
2015-01-03,2,1,2.0199999809265137,1,8.5
2015-01-03,2,1,0.5699999928474426,1,5.0
2015-01-03,2,1,2.379999876022339,1,9.0
2015-01-03,2,5,1.190000057220459,2,6.5
2015-01-03,2,1,0.49000000953674316,1,5.0
2015-01-03,2,1,1.3399999141693115,1,7.0
2015-01-03,2,3,0.8999999761581421,2,6.0
2015-01-03,2,5,1.1700000762939453,1,6.0
2015-01-03,2,1,1.690000057220459,2,7.5
2015-01-03,2,5,2.2200000286102295,1,10.0
2015-01-03,2,5,1.3599998950958252,2,7.0
2015-01-03,2,1,4.87000036239624,1,17.0
2015-01-03,2,1,5.920000076293945,2,21.0
2015-01-03,2,1,2.629999876022339,2,10.0
2015-01-03,2,1,2.299999952316284,1,10.5
2015-01-03,2,1,2.0999999046325684,2,10.5
2015-01-03,2,1,1.4499999284744263,1,6.5
2015-01-03,2,1,1.9399999380111694,1,9.5
2015-01-03,2,1,2.9200000762939453,1,12.0
2015-01-03,2,2,4.710000038146973,1,16.5
2015-01-03,2,1,1.5299999713897705,1,6.5
2015-01-03,2,1,0.8500000238418579,2,6.5
2015-01-03,2,1,1.2700001001358032,1,7.0
2015-01-03,2,1,1.190000057220459,2,7.5
2015-01-03,2,1,1.4700000286102295,2,6.5
2015-01-03,2,1,1.7599999904632568,1,8.0
2015-01-03,2,1,7.199999809265137,1,24.0
2015-01-03,2,1,1.1299999952316284,1,6.0
2015-01-03,2,1,1.9399999380111694,2,8.5
2015-01-03,2,1,2.0899999141693115,1,8.5
2015-01-03,2,1,2.0799999237060547,2,8.5
2015-01-03,2,1,2.490000009536743,2,11.0
2015-01-03,2,4,1.9800000190734863,1,8.5
2015-01-03,2,3,2.059999942779541,1,8.5
2015-01-03,2,1,0.9099999666213989,1,5.5
2015-01-03,2,1,3.369999885559082,2,13.0
2015-01-03,2,1,1.5199999809265137,2,7.5
2015-01-03,2,1,7.699999809265137,1,22.5
2015-01-03,2,3,16.809999465942383,1,52.0
2015-01-03,2,1,6.930000305175781,2,21.0
2015-01-03,2,5,1.149999976158142,1,5.5
2015-01-03,2,1,8.34000015258789,1,25.5
2015-01-03,2,1,0.7699999809265137,2,4.5
2015-01-03,2,5,2.990000009536743,2,11.0
2015-01-03,2,1,13.239999771118164,1,39.0
2015-01-03,2,5,0.9399999976158142,2,5.0
2015-01-03,2,1,15.869999885559082,2,43.0
2015-01-03,2,1,1.4399999380111694,1,6.5
2015-01-03,2,1,5.990000247955322,1,21.5
2015-01-03,2,6,18.270000457763672,1,52.0
2015-01-03,2,5,2.1499998569488525,1,11.5
2015-01-03,2,1,10.40999984741211,2,32.0
2015-01-03,2,1,3.299999952316284,1,14.5
2015-01-03,2,2,0.9799999594688416,2,6.5
2015-01-03,2,1,3.6399998664855957,1,15.5
2015-01-03,2,1,2.169999837875366,1,10.0
2015-01-03,2,1,2.5999999046325684,1,10.5
2015-01-03,2,1,7.199999809265137,1,22.5
2015-01-03,2,4,3.6499998569488525,1,14.0
2015-01-03,2,1,1.1200000047683716,1,7.0
2015-01-03,2,2,0.5,1,4.5
2015-01-03,2,1,2.4800000190734863,2,12.0
2015-01-03,2,1,0.6600000262260437,1,4.5
2015-01-03,2,1,1.4700000286102295,1,7.5
2015-01-03,2,1,0.7199999690055847,1,4.0
2015-01-03,2,1,1.0,1,5.5
2015-01-03,2,4,1.8899999856948853,2,8.0
2015-01-03,2,5,11.960000038146973,2,38.0
2015-01-03,2,2,3.5999999046325684,1,14.5
2015-01-03,2,1,11.25,1,33.5
2015-01-03,2,1,16.770000457763672,1,52.0
2015-01-03,2,1,0.8799999952316284,2,6.5
2015-01-03,2,1,1.5800000429153442,1,7.5
2015-01-03,2,1,3.5299999713897705,2,12.0
2015-01-03,2,1,1.0700000524520874,1,7.5
2015-01-03,2,2,3.930000066757202,1,14.5
2015-01-03,2,1,9.429999351501465,1,28.5
2015-01-03,2,1,1.3700000047683716,2,8.0
2015-01-03,2,1,6.380000114440918,2,22.0
2015-01-03,2,2,3.129999876022339,1,12.0
2015-01-03,2,1,2.1399998664855957,1,11.0
2015-01-03,2,1,2.4800000190734863,1,10.0
2015-01-03,2,1,1.7000000476837158,2,10.0
2015-01-03,2,1,10.269999504089355,1,30.0
2015-01-03,2,1,2.809999942779541,1,10.0
2015-01-03,2,5,1.5299999713897705,1,7.5
2015-01-03,2,2,2.7100000381469727,2,13.5
2015-01-03,2,1,3.3499999046325684,1,13.0
2015-01-03,2,1,4.390000343322754,1,16.5
2015-01-03,2,2,1.6100000143051147,2,7.5
2015-01-03,2,2,5.239999771118164,2,20.0
2015-01-03,2,6,1.2000000476837158,2,6.5
2015-01-03,2,6,0.7299999594688416,2,4.5
2015-01-03,2,1,1.6200000047683716,2,7.5
2015-01-03,2,5,1.1700000762939453,1,6.5
2015-01-03,2,1,0.7400000095367432,2,5.5
2015-01-03,2,1,2.5799999237060547,1,10.5
2015-01-03,2,1,1.690000057220459,2,9.5
2015-01-03,2,1,1.0700000524520874,1,6.0
2015-01-03,2,1,2.18999981880188,1,10.5
2015-01-03,2,6,1.7200000286102295,1,8.5
2015-01-03,2,1,2.5899999141693115,1,11.0
2015-01-03,2,1,1.3700000047683716,2,7.5
2015-01-03,2,1,1.0800000429153442,2,6.5
2015-01-03,2,1,3.4700000286102295,1,13.5
2015-01-03,2,1,1.590000033378601,1,6.5
2015-01-03,2,1,1.0399999618530273,2,5.5
2015-01-03,2,1,2.2300000190734863,2,9.0
2015-01-03,2,1,1.159999966621399,2,6.0
2015-01-03,2,1,1.2100000381469727,1,7.5
2015-01-03,2,2,3.799999952316284,1,14.5
2015-01-03,2,1,21.44999885559082,1,52.0
2015-01-03,2,1,0.75,1,4.5
2015-01-03,2,1,0.39000001549720764,1,3.5
2015-01-03,2,1,1.659999966621399,2,9.5
2015-01-03,2,1,20.809999465942383,1,52.0
2015-01-03,2,1,0.6100000143051147,2,4.5
2015-01-03,2,2,0.7599999904632568,1,5.0
2015-01-03,2,1,1.1700000762939453,1,6.0
2015-01-03,2,1,2.2100000381469727,2,9.5
2015-01-03,2,2,1.3700000047683716,2,8.0
2015-01-03,2,1,0.49000000953674316,1,4.0
2015-01-03,2,1,1.5800000429153442,1,7.5
2015-01-03,2,2,1.4499999284744263,1,6.5
2015-01-03,2,1,0.9299999475479126,2,4.5
2015-01-03,2,5,3.0299999713897705,1,11.5
2015-01-03,2,1,4.519999980926514,2,14.5
2015-01-03,2,2,4.75,1,17.0
2015-01-03,2,2,3.869999885559082,1,13.5
2015-01-03,2,1,2.5999999046325684,1,11.0
2015-01-03,2,3,2.299999952316284,1,10.5
2015-01-03,2,1,1.9700000286102295,1,9.5
2015-01-03,2,1,3.2200000286102295,2,11.0
2015-01-03,2,1,4.289999961853027,1,16.0
2015-01-03,2,2,3.68999981880188,1,12.0
2015-01-03,2,5,1.3599998950958252,2,8.0
2015-01-03,2,1,4.840000152587891,1,17.0
2015-01-03,2,2,2.940000057220459,1,13.5
2015-01-03,2,1,0.800000011920929,2,5.0
2015-01-03,2,4,8.5,1,26.0
2015-01-03,2,1,0.9199999570846558,2,5.0
2015-01-03,2,1,3.049999952316284,1,13.0
2015-01-03,2,3,5.690000057220459,2,18.0
2015-01-03,2,1,1.4700000286102295,1,6.5
2015-01-03,2,2,2.4000000953674316,2,10.5
2015-01-03,2,1,0.5299999713897705,1,4.5
2015-01-03,2,2,1.6299999952316284,2,8.5
2015-01-03,2,1,6.269999980926514,1,20.5
2015-01-03,2,1,0.9699999690055847,1,5.0
2015-01-03,2,1,18.469999313354492,1,52.0
2015-01-03,2,2,3.990000009536743,1,15.0
2015-01-03,2,5,3.240000009536743,1,11.5
2015-01-03,2,5,3.8899998664855957,2,15.0
2015-01-03,2,1,1.0499999523162842,2,5.5
2015-01-03,2,1,0.3800000250339508,1,3.5
2015-01-03,2,1,2.359999895095825,1,9.5
2015-01-03,2,1,5.03000020980835,1,21.5
2015-01-03,2,1,4.289999961853027,1,16.5
2015-01-03,2,6,1.909999966621399,2,8.0
2015-01-03,2,1,1.0800000429153442,2,5.0
2015-01-03,2,5,1.649999976158142,2,8.5
2015-01-03,2,1,1.649999976158142,2,9.0
2015-01-03,2,2,1.1399999856948853,1,5.5
2015-01-03,2,1,2.069999933242798,2,10.0
2015-01-03,2,5,2.2899999618530273,1,14.0
2015-01-03,2,1,1.2000000476837158,1,8.0
2015-01-03,2,1,0.4300000071525574,2,4.5
2015-01-03,2,6,6.199999809265137,2,21.5
2015-01-03,2,5,0.7400000095367432,2,5.0
2015-01-03,2,1,0.8199999928474426,1,5.5
2015-01-03,2,2,1.0,1,4.5
2015-01-03,2,2,4.630000114440918,1,15.5
2015-01-03,2,1,2.0799999237060547,1,9.5
2015-01-03,2,6,2.869999885559082,1,9.5
2015-01-03,2,1,3.9600000381469727,1,14.0
2015-01-03,2,3,1.8599998950958252,1,8.0
2015-01-03,2,3,0.4399999976158142,1,3.5
2015-01-03,2,5,10.779999732971191,2,31.0
2015-01-03,2,1,0.9699999690055847,2,6.0
2015-01-03,2,5,4.21999979019165,2,14.0
2015-01-03,2,1,2.5299999713897705,1,9.0
2015-01-03,2,2,3.930000066757202,1,13.5
2015-01-03,2,1,0.6800000071525574,1,5.0
2015-01-03,2,1,1.1299999952316284,2,6.5
2015-01-03,2,1,2.990000009536743,2,10.0
2015-01-03,2,1,6.050000190734863,1,20.0
2015-01-03,2,3,4.179999828338623,2,15.5
2015-01-03,2,1,0.45000001788139343,2,3.5
2015-01-03,2,1,4.330000400543213,1,14.5
2015-01-03,2,1,1.100000023841858,2,6.5
2015-01-03,2,1,1.5399999618530273,2,7.0
2015-01-03,2,1,3.109999895095825,1,11.0
2015-01-03,2,1,2.609999895095825,1,9.5
2015-01-03,2,2,2.5999999046325684,2,11.5
2015-01-03,2,5,1.649999976158142,1,9.5
2015-01-03,2,1,0.6800000071525574,1,5.0
2015-01-03,2,2,8.869999885559082,1,26.0
2015-01-03,2,1,3.4200000762939453,1,12.0
2015-01-03,2,1,1.3199999332427979,1,7.0
2015-01-03,2,2,2.6599998474121094,2,13.0
2015-01-03,2,4,1.559999942779541,2,6.5
2015-01-03,2,1,1.0,2,7.0
2015-01-03,2,1,0.9899999499320984,2,6.0
2015-01-03,2,1,2.440000057220459,1,9.5
2015-01-03,2,1,2.9700000286102295,2,14.0
2015-01-03,2,1,8.75,1,25.0
2015-01-03,2,3,1.409999966621399,1,7.5
2015-01-03,2,2,1.190000057220459,2,6.5
2015-01-03,2,2,1.290000081062317,1,6.5
2015-01-03,2,3,3.25,1,13.0
2015-01-03,2,2,3.0899999141693115,1,11.0
2015-01-03,2,1,8.929999351501465,1,25.5
2015-01-03,2,2,1.0700000524520874,2,5.0
2015-01-03,2,1,0.9399999976158142,2,6.5
2015-01-03,2,1,1.6299999952316284,1,7.0
2015-01-03,2,1,1.0299999713897705,2,6.5
2015-01-03,2,5,0.949999988079071,1,5.5
2015-01-03,2,2,1.909999966621399,1,9.5
2015-01-03,2,6,1.590000033378601,1,9.0
2015-01-03,2,2,0.6500000357627869,2,4.5
2015-01-03,2,1,1.5800000429153442,1,8.0
2015-01-03,2,2,2.3899998664855957,1,12.0
2015-01-03,2,1,3.5799999237060547,1,16.0
2015-01-03,2,1,0.6600000262260437,2,5.0
2015-01-03,2,1,1.290000081062317,1,6.0
2015-01-03,2,5,1.3899999856948853,2,8.0
2015-01-03,2,2,2.669999837875366,1,12.0
2015-01-03,2,6,2.0399999618530273,2,9.5
2015-01-03,2,2,2.0,2,8.0
2015-01-03,2,1,1.3499999046325684,1,7.0
2015-01-03,2,3,1.2200000286102295,1,6.0
2015-01-03,2,1,0.46000000834465027,1,3.5
2015-01-03,2,2,16.43000030517578,1,48.0
2015-01-03,2,1,3.9600000381469727,1,15.5
2015-01-03,2,1,3.2899999618530273,1,12.5
2015-01-03,2,1,0.75,1,5.5
2015-01-03,2,2,6.519999980926514,2,21.0
2015-01-03,2,2,3.4200000762939453,1,13.0
2015-01-03,2,1,5.900000095367432,1,19.0
2015-01-03,2,1,0.9599999785423279,2,5.0
2015-01-03,2,1,3.6399998664855957,1,12.0
2015-01-03,2,1,1.1200000047683716,1,7.0
2015-01-03,2,2,6.619999885559082,1,23.0
2015-01-03,2,3,3.1499998569488525,1,12.0
2015-01-03,2,2,3.299999952316284,1,14.0
2015-01-03,2,2,0.800000011920929,2,4.5
2015-01-03,2,1,3.3399999141693115,1,12.0
2015-01-03,2,1,0.3700000047683716,1,4.0
2015-01-03,2,1,2.450000047683716,1,12.5
2015-01-03,2,1,4.900000095367432,2,18.0
2015-01-03,2,1,1.409999966621399,2,8.5
2015-01-03,2,3,1.909999966621399,2,10.0
2015-01-03,2,1,1.3199999332427979,2,6.5
2015-01-03,2,5,0.5799999833106995,1,4.0
2015-01-03,2,2,1.0499999523162842,1,6.0
2015-01-03,2,5,1.8599998950958252,1,8.0
2015-01-03,2,1,1.5,2,7.5
2015-01-03,2,1,4.739999771118164,2,16.0
2015-01-03,2,2,1.4299999475479126,2,8.0
2015-01-03,2,2,1.0800000429153442,2,5.0
2015-01-03,2,2,1.4199999570846558,1,7.5
2015-01-03,2,3,1.8799999952316284,2,9.5
2015-01-03,2,1,1.690000057220459,1,7.5
2015-01-03,2,2,3.5199999809265137,2,14.5
2015-01-03,2,4,1.1399999856948853,2,5.5
2015-01-03,2,4,0.6700000166893005,1,4.5
2015-01-03,2,1,4.519999980926514,1,16.0
2015-01-03,2,1,1.4700000286102295,1,7.5
2015-01-03,2,1,2.490000009536743,2,11.0
2015-01-03,2,5,2.3399999141693115,1,10.0
2015-01-03,2,3,3.679999828338623,2,14.5
2015-01-03,2,1,2.669999837875366,2,11.0
2015-01-03,2,1,0.75,2,4.0
2015-01-03,2,2,2.049999952316284,2,8.5
2015-01-03,2,1,1.0499999523162842,1,5.5
2015-01-03,2,1,11.890000343322754,2,40.0
2015-01-03,2,1,2.5299999713897705,2,10.5
2015-01-03,2,1,2.2300000190734863,1,9.0
2015-01-03,2,6,0.009999999776482582,2,2.5
2015-01-03,2,1,3.319999933242798,1,12.0
2015-01-03,2,1,0.7099999785423279,1,6.0
2015-01-03,2,1,3.569999933242798,1,14.5
2015-01-03,2,1,2.0299999713897705,1,9.0
2015-01-03,2,1,2.8899998664855957,1,12.0
2015-01-03,2,1,1.4900000095367432,2,7.5
2015-01-03,2,6,1.7599999904632568,1,7.5
2015-01-03,2,1,0.5600000023841858,1,4.0
2015-01-03,2,1,7.890000343322754,2,29.0
2015-01-03,2,1,6.110000133514404,1,21.5
2015-01-03,2,1,3.4600000381469727,2,11.5
2015-01-03,2,6,0.4699999988079071,2,4.5
2015-01-03,2,2,0.8199999928474426,2,5.5
2015-01-03,2,1,0.39000001549720764,2,3.5
2015-01-03,2,2,0.6800000071525574,2,4.0
2015-01-03,2,1,1.959999918937683,1,10.5
2015-01-03,2,1,5.5,2,20.5
2015-01-03,2,1,0.8299999833106995,2,5.5
2015-01-03,2,1,6.890000343322754,1,23.5
2015-01-03,2,2,1.4199999570846558,1,9.0
2015-01-03,2,6,0.9699999690055847,2,9.0
2015-01-03,2,2,1.9800000190734863,1,8.5
2015-01-03,2,1,2.4600000381469727,1,10.0
2015-01-03,2,1,4.230000019073486,2,16.0
2015-01-03,2,2,1.1700000762939453,1,6.5
2015-01-03,2,1,1.809999942779541,1,9.5
2015-01-03,2,1,0.6899999976158142,1,4.0
2015-01-03,2,1,0.8400000333786011,2,5.5
2015-01-03,2,1,2.809999942779541,1,11.5
2015-01-03,2,2,0.5799999833106995,2,5.5
2015-01-03,2,1,6.990000247955322,2,22.5
2015-01-03,2,4,0.949999988079071,2,5.0
2015-01-03,2,1,0.8400000333786011,2,5.5
2015-01-03,2,1,1.7300000190734863,1,8.5
2015-01-03,2,1,5.289999961853027,1,18.5
2015-01-03,2,2,0.7099999785423279,2,5.0
2015-01-03,2,1,2.259999990463257,1,9.0
2015-01-03,2,2,1.0399999618530273,1,6.0
2015-01-03,2,1,1.9800000190734863,1,8.5
2015-01-03,2,3,3.990000009536743,2,14.0
2015-01-03,2,6,9.0,1,26.5
2015-01-03,2,1,3.3899998664855957,1,12.0
2015-01-03,2,1,3.950000047683716,1,16.5
2015-01-03,2,2,1.3599998950958252,2,6.0
2015-01-03,2,1,0.7699999809265137,2,4.5
2015-01-03,2,1,1.100000023841858,1,6.5
2015-01-03,2,1,1.5800000429153442,2,7.5
2015-01-03,2,2,0.5699999928474426,2,5.0
2015-01-03,2,1,0.4300000071525574,1,3.5
2015-01-03,2,1,0.42000001668930054,1,4.0
2015-01-03,2,6,15.869999885559082,1,43.5
2015-01-03,2,1,12.09000015258789,1,35.5
2015-01-03,2,4,1.559999942779541,2,7.5
2015-01-03,2,2,3.8499999046325684,1,15.0
2015-01-03,2,1,1.4299999475479126,2,6.5
2015-01-03,2,5,1.190000057220459,1,6.5
2015-01-03,2,2,2.169999837875366,2,10.5
2015-01-03,2,1,0.9399999976158142,2,5.0
2015-01-03,2,1,1.0499999523162842,1,5.5
2015-01-03,2,1,1.4499999284744263,2,7.5
2015-01-03,2,3,1.3599998950958252,1,6.5
2015-01-03,2,1,3.369999885559082,1,11.5
2015-01-03,2,5,1.5499999523162842,2,8.0
2015-01-03,2,1,3.4800000190734863,2,12.5
2015-01-03,2,1,1.3399999141693115,1,6.0
2015-01-03,2,1,1.649999976158142,2,7.5
2015-01-03,2,4,4.21999979019165,1,13.5
2015-01-03,2,1,3.629999876022339,2,12.5
2015-01-03,2,1,0.4000000059604645,2,4.0
2015-01-03,2,1,1.0299999713897705,1,6.0
2015-01-03,2,1,4.37000036239624,1,16.5
2015-01-03,2,5,1.7700001001358032,1,7.0
2015-01-03,2,1,1.8700000047683716,1,9.0
2015-01-03,2,1,1.1800000667572021,1,5.5
2015-01-03,2,5,2.0299999713897705,1,10.5
2015-01-03,2,3,0.9599999785423279,2,7.5
2015-01-03,2,1,3.299999952316284,1,12.5
2015-01-03,2,2,2.179999828338623,2,9.5
2015-01-03,2,1,3.869999885559082,2,12.5
2015-01-03,2,2,0.9599999785423279,2,5.5
2015-01-03,2,1,0.9199999570846558,1,6.0
2015-01-03,2,2,0.7799999713897705,1,5.5
2015-01-03,2,1,1.0099999904632568,1,5.5
2015-01-03,2,1,3.7300000190734863,2,13.5
2015-01-03,2,1,8.720000267028809,1,26.5
2015-01-03,2,1,1.0700000524520874,1,8.5
2015-01-03,2,1,5.789999961853027,2,17.5
2015-01-03,2,1,8.15000057220459,1,24.5
2015-01-03,2,5,3.6399998664855957,1,13.5
2015-01-03,2,5,7.420000076293945,1,27.5
2015-01-03,2,1,2.0799999237060547,1,11.0
2015-01-03,2,5,0.9299999475479126,2,5.0
2015-01-03,2,1,1.0700000524520874,1,7.0
2015-01-03,2,1,1.0800000429153442,1,7.0
2015-01-03,2,1,2.3399999141693115,1,11.5
2015-01-03,2,1,1.399999976158142,2,6.5
2015-01-03,2,6,0.9899999499320984,1,7.0
2015-01-03,2,1,1.3599998950958252,2,7.5
2015-01-03,2,1,0.8400000333786011,2,7.5
2015-01-03,2,1,1.159999966621399,2,5.5
2015-01-03,2,5,0.5299999713897705,1,3.5
2015-01-03,2,1,1.7999999523162842,1,9.0
2015-01-03,2,2,4.970000267028809,1,18.5
2015-01-03,2,4,2.2699999809265137,1,10.0
2015-01-03,2,1,0.9299999475479126,1,6.5
2015-01-03,2,6,0.7299999594688416,1,4.0
2015-01-03,2,1,2.2699999809265137,1,9.0
2015-01-03,2,5,1.2200000286102295,1,7.5
2015-01-03,2,1,2.4000000953674316,1,10.0
2015-01-03,2,1,3.5199999809265137,2,13.5
2015-01-03,2,5,1.290000081062317,2,7.0
2015-01-03,2,1,5.699999809265137,1,21.0
2015-01-03,2,1,1.4299999475479126,1,11.0
2015-01-03,2,1,1.959999918937683,1,8.5
2015-01-03,2,4,0.9799999594688416,2,5.5
2015-01-03,2,1,2.9200000762939453,2,11.0
2015-01-03,2,1,1.25,1,6.0
2015-01-03,2,1,2.3499999046325684,1,10.0
2015-01-03,2,1,3.700000047683716,2,12.5
2015-01-03,2,1,3.440000057220459,1,14.5
2015-01-03,2,1,1.7700001001358032,1,9.0
2015-01-03,2,1,0.8100000023841858,2,5.0
2015-01-03,2,2,4.769999980926514,1,16.5
2015-01-03,2,1,3.119999885559082,1,10.0
2015-01-03,2,1,0.949999988079071,1,6.0
2015-01-03,2,5,1.4199999570846558,1,8.0
2015-01-03,2,1,6.470000267028809,1,20.5
2015-01-03,2,1,2.4200000762939453,1,9.5
2015-01-03,2,5,1.5800000429153442,2,8.0
2015-01-03,2,1,1.409999966621399,2,7.0
2015-01-03,2,3,1.0399999618530273,1,6.0
2015-01-03,2,2,16.68000030517578,2,52.0
2015-01-03,2,2,20.31999969482422,1,52.0
2015-01-03,2,1,2.950000047683716,1,11.0
2015-01-03,2,5,1.5199999809265137,1,6.5
2015-01-03,2,1,0.4000000059604645,2,4.0
2015-01-03,2,5,1.2100000381469727,1,6.5
2015-01-03,2,1,2.0799999237060547,1,8.0
2015-01-03,2,3,1.2599999904632568,2,7.5
2015-01-03,2,1,1.0199999809265137,1,7.5
2015-01-03,2,1,1.4700000286102295,2,7.0
2015-01-03,2,1,1.409999966621399,1,7.5
2015-01-03,2,1,0.8199999928474426,2,4.5
2015-01-03,2,1,3.669999837875366,1,12.5
2015-01-03,2,1,1.3299999237060547,2,6.5
2015-01-03,2,1,0.9799999594688416,2,5.5
2015-01-03,2,1,2.259999990463257,1,9.0
2015-01-03,2,1,1.090000033378601,1,5.5
2015-01-03,2,1,2.6599998474121094,2,13.0
2015-01-03,2,2,2.8299999237060547,1,11.0
2015-01-03,2,1,2.609999895095825,2,12.0
2015-01-03,2,1,0.9299999475479126,1,5.5
2015-01-03,2,1,0.8999999761581421,2,6.0
2015-01-03,2,1,6.710000038146973,1,20.5
2015-01-03,2,3,1.3799999952316284,1,6.5
